,Date,Year,Month,Day,MaxTemp,MaxTempFlag,MinTemp,MinTempFlag,MeanTemp,MeanTempFlag,HeatDegDays,HeatDegDaysFlag,CoolDegDays,CoolDegDaysFlag
7233,1969-10-21,1969,10,21,13.3,,11.1,,12.2,,5.8,,0.0,
7234,1969-10-22,1969,10,22,13.3,,6.1,,9.7,,8.3,,0.0,
7235,1969-10-23,1969,10,23,10.0,,3.9,,7.0,,11.0,,0.0,
7236,1969-10-24,1969,10,24,10.6,,3.9,,7.3,,10.7,,0.0,
7237,1969-10-25,1969,10,25,12.8,,5.6,,9.2,,8.8,,0.0,
7238,1969-10-26,1969,10,26,15.6,,8.9,,12.3,,5.7,,0.0,
7239,1969-10-27,1969,10,27,11.1,,7.8,,9.5,,8.5,,0.0,
7240,1969-10-28,1969,10,28,11.7,,1.7,,6.7,,11.3,,0.0,
7241,1969-10-29,1969,10,29,12.8,,8.9,,10.9,,7.1,,0.0,
7242,1969-10-30,1969,10,30,12.2,,11.1,,11.7,,6.3,,0.0,
7243,1969-10-31,1969,10,31,15.6,,8.9,,12.3,,5.7,,0.0,
7244,1969-11-01,1969,11,1,13.3,,7.8,,10.6,,7.4,,0.0,
7245,1969-11-02,1969,11,2,15.0,,7.8,,11.4,,6.6,,0.0,
7246,1969-11-03,1969,11,3,10.6,,5.0,,7.8,,10.2,,0.0,
7247,1969-11-04,1969,11,4,12.2,,5.6,,8.9,,9.1,,0.0,
7248,1969-11-05,1969,11,5,9.4,,6.7,,8.1,,9.9,,0.0,
7249,1969-11-06,1969,11,6,10.0,,6.1,,8.1,,9.9,,0.0,
7250,1969-11-07,1969,11,7,10.6,,7.8,,9.2,,8.8,,0.0,
7251,1969-11-08,1969,11,8,10.6,,3.9,,7.3,,10.7,,0.0,
7252,1969-11-09,1969,11,9,8.9,,5.6,,7.3,,10.7,,0.0,
7253,1969-11-10,1969,11,10,11.7,,7.8,,9.8,,8.2,,0.0,
7254,1969-11-11,1969,11,11,11.1,,7.8,,9.5,,8.5,,0.0,
7255,1969-11-12,1969,11,12,12.8,,8.9,,10.9,,7.1,,0.0,
7256,1969-11-13,1969,11,13,12.8,,5.0,,8.9,,9.1,,0.0,
7257,1969-11-14,1969,11,14,10.0,,5.6,,7.8,,10.2,,0.0,
7258,1969-11-15,1969,11,15,8.9,,0.6,,4.8,,13.2,,0.0,
7259,1969-11-16,1969,11,16,7.8,,-1.7,,3.1,,14.9,,0.0,
7260,1969-11-17,1969,11,17,6.7,,-0.6,,3.1,,14.9,,0.0,
7261,1969-11-18,1969,11,18,8.9,,6.7,,7.8,,10.2,,0.0,
7262,1969-11-19,1969,11,19,8.9,,7.2,,8.1,,9.9,,0.0,
7263,1969-11-20,1969,11,20,11.7,,6.1,,8.9,,9.1,,0.0,
7264,1969-11-21,1969,11,21,10.6,,3.3,,7.0,,11.0,,0.0,
7265,1969-11-22,1969,11,22,8.9,,7.2,,8.1,,9.9,,0.0,
7266,1969-11-23,1969,11,23,10.6,,3.3,,7.0,,11.0,,0.0,
7267,1969-11-24,1969,11,24,9.4,,3.3,,6.4,,11.6,,0.0,
7268,1969-11-25,1969,11,25,11.7,,3.3,,7.5,,10.5,,0.0,
7269,1969-11-26,1969,11,26,11.1,,1.7,,6.4,,11.6,,0.0,
7270,1969-11-27,1969,11,27,10.0,,0.0,,5.0,,13.0,,0.0,
7271,1969-11-28,1969,11,28,11.1,,-0.6,,5.3,,12.7,,0.0,
7272,1969-11-29,1969,11,29,10.0,,0.0,,5.0,,13.0,,0.0,
7273,1969-11-30,1969,11,30,12.2,,0.0,,6.1,,11.9,,0.0,
7274,1969-12-01,1969,12,1,10.6,,7.2,,8.9,,9.1,,0.0,
7275,1969-12-02,1969,12,2,15.6,,10.0,,12.8,,5.2,,0.0,
7276,1969-12-03,1969,12,3,13.3,,6.7,,10.0,,8.0,,0.0,
7277,1969-12-04,1969,12,4,9.4,,1.1,,5.3,,12.7,,0.0,
7278,1969-12-05,1969,12,5,8.9,,1.1,,5.0,,13.0,,0.0,
7279,1969-12-06,1969,12,6,8.9,,2.8,,5.9,,12.1,,0.0,
7280,1969-12-07,1969,12,7,8.9,,2.2,,5.6,,12.4,,0.0,
7281,1969-12-08,1969,12,8,9.4,,1.7,,5.6,,12.4,,0.0,
7282,1969-12-09,1969,12,9,6.1,,0.6,,3.4,,14.6,,0.0,
7283,1969-12-10,1969,12,10,9.4,,0.6,,5.0,,13.0,,0.0,
7284,1969-12-11,1969,12,11,11.1,,5.0,,8.1,,9.9,,0.0,
7285,1969-12-12,1969,12,12,10.0,,5.6,,7.8,,10.2,,0.0,
7286,1969-12-13,1969,12,13,11.1,,6.1,,8.6,,9.4,,0.0,
7287,1969-12-14,1969,12,14,9.4,,4.4,,6.9,,11.1,,0.0,
7288,1969-12-15,1969,12,15,7.8,,2.2,,5.0,,13.0,,0.0,
7289,1969-12-16,1969,12,16,7.8,,1.7,,4.8,,13.2,,0.0,
7290,1969-12-17,1969,12,17,10.6,,5.0,,7.8,,10.2,,0.0,
7291,1969-12-18,1969,12,18,10.6,,6.1,,8.4,,9.6,,0.0,
7292,1969-12-19,1969,12,19,13.3,,5.6,,9.5,,8.5,,0.0,
7293,1969-12-20,1969,12,20,8.9,,7.2,,8.1,,9.9,,0.0,
7294,1969-12-21,1969,12,21,9.4,,5.6,,7.5,,10.5,,0.0,
7295,1969-12-22,1969,12,22,10.0,,6.7,,8.4,,9.6,,0.0,
7296,1969-12-23,1969,12,23,8.3,,0.0,,4.2,,13.8,,0.0,
7297,1969-12-24,1969,12,24,7.2,,0.0,,3.6,,14.4,,0.0,
7298,1969-12-25,1969,12,25,8.3,,4.4,,6.4,,11.6,,0.0,
7299,1969-12-26,1969,12,26,7.8,,-1.1,,3.4,,14.6,,0.0,
7300,1969-12-27,1969,12,27,5.6,,-1.1,,2.3,,15.7,,0.0,
7301,1969-12-28,1969,12,28,6.7,,4.4,,5.6,,12.4,,0.0,
7302,1969-12-29,1969,12,29,10.0,,5.6,,7.8,,10.2,,0.0,
7303,1969-12-30,1969,12,30,8.3,,6.1,,7.2,,10.8,,0.0,
7304,1969-12-31,1969,12,31,8.9,,4.4,,6.7,,11.3,,0.0,
7305,1970-01-01,1970,1,1,6.7,,2.2,,4.5,,13.5,,0.0,
7306,1970-01-02,1970,1,2,5.6,,0.6,,3.1,,14.9,,0.0,
7307,1970-01-03,1970,1,3,7.2,,-2.2,,2.5,,15.5,,0.0,
7308,1970-01-04,1970,1,4,2.8,,-1.7,,0.6,,17.4,,0.0,
7309,1970-01-05,1970,1,5,4.4,,0.6,,2.5,,15.5,,0.0,
7310,1970-01-06,1970,1,6,7.2,,2.8,,5.0,,13.0,,0.0,
7311,1970-01-07,1970,1,7,6.1,,-1.1,,2.5,,15.5,,0.0,
7312,1970-01-08,1970,1,8,6.1,,2.2,,4.2,,13.8,,0.0,
7313,1970-01-09,1970,1,9,6.7,,-1.1,,2.8,,15.2,,0.0,
7314,1970-01-10,1970,1,10,4.4,,-2.2,,1.1,,16.9,,0.0,
7315,1970-01-11,1970,1,11,7.8,,0.0,,3.9,,14.1,,0.0,
7316,1970-01-12,1970,1,12,6.1,,1.1,,3.6,,14.4,,0.0,
7317,1970-01-13,1970,1,13,5.6,,1.7,,3.7,,14.3,,0.0,
7318,1970-01-14,1970,1,14,6.7,,-1.1,,2.8,,15.2,,0.0,
7319,1970-01-15,1970,1,15,5.6,,-3.3,,1.2,,16.8,,0.0,
7320,1970-01-16,1970,1,16,8.3,,-1.1,,3.6,,14.4,,0.0,
7321,1970-01-17,1970,1,17,5.6,,-0.6,,2.5,,15.5,,0.0,
7322,1970-01-18,1970,1,18,8.3,,4.4,,6.4,,11.6,,0.0,
7323,1970-01-19,1970,1,19,10.0,,6.7,,8.4,,9.6,,0.0,
7324,1970-01-20,1970,1,20,11.1,,7.2,,9.2,,8.8,,0.0,
7325,1970-01-21,1970,1,21,10.6,,7.8,,9.2,,8.8,,0.0,
7326,1970-01-22,1970,1,22,11.1,,5.0,,8.1,,9.9,,0.0,
7327,1970-01-23,1970,1,23,10.0,,6.1,,8.1,,9.9,,0.0,
7328,1970-01-24,1970,1,24,7.8,,2.8,,5.3,,12.7,,0.0,
7329,1970-01-25,1970,1,25,6.7,,2.8,,4.8,,13.2,,0.0,
7330,1970-01-26,1970,1,26,7.8,,1.7,,4.8,,13.2,,0.0,
7331,1970-01-27,1970,1,27,7.8,,1.7,,4.8,,13.2,,0.0,
7332,1970-01-28,1970,1,28,5.0,,-1.7,,1.7,,16.3,,0.0,
7333,1970-01-29,1970,1,29,11.1,,2.2,,6.7,,11.3,,0.0,
7334,1970-01-30,1970,1,30,7.8,,4.4,,6.1,,11.9,,0.0,
7335,1970-01-31,1970,1,31,8.9,,5.0,,7.0,,11.0,,0.0,
7336,1970-02-01,1970,2,1,8.9,,4.4,,6.7,,11.3,,0.0,
7337,1970-02-02,1970,2,2,8.3,,3.9,,6.1,,11.9,,0.0,
7338,1970-02-03,1970,2,3,7.2,,1.1,,4.2,,13.8,,0.0,
7339,1970-02-04,1970,2,4,5.6,,0.6,,3.1,,14.9,,0.0,
7340,1970-02-05,1970,2,5,5.6,,-0.6,,2.5,,15.5,,0.0,
7341,1970-02-06,1970,2,6,12.2,,4.4,,8.3,,9.7,,0.0,
7342,1970-02-07,1970,2,7,14.4,,5.0,,9.7,,8.3,,0.0,
7343,1970-02-08,1970,2,8,10.6,,2.8,,6.7,,11.3,,0.0,
7344,1970-02-09,1970,2,9,11.7,,1.1,,6.4,,11.6,,0.0,
7345,1970-02-10,1970,2,10,12.8,,1.1,,7.0,,11.0,,0.0,
7346,1970-02-11,1970,2,11,12.2,,1.1,,6.7,,11.3,,0.0,
7347,1970-02-12,1970,2,12,12.8,,4.4,,8.6,,9.4,,0.0,
7348,1970-02-13,1970,2,13,9.4,,6.7,,8.1,,9.9,,0.0,
7349,1970-02-14,1970,2,14,8.9,,6.7,,7.8,,10.2,,0.0,
7350,1970-02-15,1970,2,15,12.2,,2.8,,7.5,,10.5,,0.0,
7351,1970-02-16,1970,2,16,11.1,,6.1,,8.6,,9.4,,0.0,
7352,1970-02-17,1970,2,17,8.9,,3.3,,6.1,,11.9,,0.0,
7353,1970-02-18,1970,2,18,8.9,,2.8,,5.9,,12.1,,0.0,
7354,1970-02-19,1970,2,19,13.3,,3.3,,8.3,,9.7,,0.0,
7355,1970-02-20,1970,2,20,11.1,,1.7,,6.4,,11.6,,0.0,
7356,1970-02-21,1970,2,21,15.0,,0.0,,7.5,,10.5,,0.0,
7357,1970-02-22,1970,2,22,11.7,,0.6,,6.2,,11.8,,0.0,
7358,1970-02-23,1970,2,23,11.1,,1.7,,6.4,,11.6,,0.0,
7359,1970-02-24,1970,2,24,12.2,,0.6,,6.4,,11.6,,0.0,
7360,1970-02-25,1970,2,25,12.8,,-0.6,,6.1,,11.9,,0.0,
7361,1970-02-26,1970,2,26,12.8,,-0.6,,6.1,,11.9,,0.0,
7362,1970-02-27,1970,2,27,15.0,,0.0,,7.5,,10.5,,0.0,
7363,1970-02-28,1970,2,28,12.2,,0.0,,6.1,,11.9,,0.0,
7364,1970-03-01,1970,3,1,13.3,,-3.9,,4.7,,13.3,,0.0,
7365,1970-03-02,1970,3,2,7.8,,-2.2,,2.8,,15.2,,0.0,
7366,1970-03-03,1970,3,3,8.3,,-2.8,,2.8,,15.2,,0.0,
7367,1970-03-04,1970,3,4,11.1,,-1.7,,4.7,,13.3,,0.0,
7368,1970-03-05,1970,3,5,12.8,,-1.1,,5.9,,12.1,,0.0,
7369,1970-03-06,1970,3,6,10.0,,5.0,,7.5,,10.5,,0.0,
7370,1970-03-07,1970,3,7,10.6,,2.8,,6.7,,11.3,,0.0,
7371,1970-03-08,1970,3,8,10.0,,-1.1,,4.5,,13.5,,0.0,
7372,1970-03-09,1970,3,9,14.4,,-0.6,,6.9,,11.1,,0.0,
7373,1970-03-10,1970,3,10,12.8,,-0.6,,6.1,,11.9,,0.0,
7374,1970-03-11,1970,3,11,10.0,,6.7,,8.4,,9.6,,0.0,
7375,1970-03-12,1970,3,12,10.0,,5.0,,7.5,,10.5,,0.0,
7376,1970-03-13,1970,3,13,14.4,,5.6,,10.0,,8.0,,0.0,
7377,1970-03-14,1970,3,14,11.7,,7.2,,9.5,,8.5,,0.0,
7378,1970-03-15,1970,3,15,9.4,,6.7,,8.1,,9.9,,0.0,
7379,1970-03-16,1970,3,16,8.9,,3.3,,6.1,,11.9,,0.0,
7380,1970-03-17,1970,3,17,11.1,,-0.6,,5.3,,12.7,,0.0,
7381,1970-03-18,1970,3,18,10.6,,0.0,,5.3,,12.7,,0.0,
7382,1970-03-19,1970,3,19,11.1,,0.6,,5.9,,12.1,,0.0,
7383,1970-03-20,1970,3,20,11.7,,3.3,,7.5,,10.5,,0.0,
7384,1970-03-21,1970,3,21,11.1,,1.7,,6.4,,11.6,,0.0,
7385,1970-03-22,1970,3,22,8.9,,2.2,,5.6,,12.4,,0.0,
7386,1970-03-23,1970,3,23,10.6,,5.6,,8.1,,9.9,,0.0,
7387,1970-03-24,1970,3,24,13.9,,1.1,,7.5,,10.5,,0.0,
7388,1970-03-25,1970,3,25,7.8,,2.2,,5.0,,13.0,,0.0,
7389,1970-03-26,1970,3,26,12.2,,0.6,,6.4,,11.6,,0.0,
7390,1970-03-27,1970,3,27,13.3,,1.1,,7.2,,10.8,,0.0,
7391,1970-03-28,1970,3,28,14.4,,0.6,,7.5,,10.5,,0.0,
7392,1970-03-29,1970,3,29,16.7,,4.4,,10.6,,7.4,,0.0,
7393,1970-03-30,1970,3,30,16.1,,1.7,,8.9,,9.1,,0.0,
7394,1970-03-31,1970,3,31,12.2,,2.2,,7.2,,10.8,,0.0,
7395,1970-04-01,1970,4,1,12.8,,4.4,,8.6,,9.4,,0.0,
7396,1970-04-02,1970,4,2,12.8,,0.0,,6.4,,11.6,,0.0,
7397,1970-04-03,1970,4,3,8.9,,2.2,,5.6,,12.4,,0.0,
7398,1970-04-04,1970,4,4,10.0,,7.8,,8.9,,9.1,,0.0,
7399,1970-04-05,1970,4,5,10.0,,5.0,,7.5,,10.5,,0.0,
7400,1970-04-06,1970,4,6,8.3,,1.1,,4.7,,13.3,,0.0,
7401,1970-04-07,1970,4,7,6.7,,0.0,,3.4,,14.6,,0.0,
7402,1970-04-08,1970,4,8,11.7,,2.8,,7.3,,10.7,,0.0,
7403,1970-04-09,1970,4,9,10.6,,5.0,,7.8,,10.2,,0.0,
7404,1970-04-10,1970,4,10,10.0,,2.2,,6.1,,11.9,,0.0,
7405,1970-04-11,1970,4,11,9.4,,0.0,,4.7,,13.3,,0.0,
7406,1970-04-12,1970,4,12,10.0,,-1.1,,4.5,,13.5,,0.0,
7407,1970-04-13,1970,4,13,13.9,,0.6,,7.3,,10.7,,0.0,
7408,1970-04-14,1970,4,14,16.7,,0.6,,8.7,,9.3,,0.0,
7409,1970-04-15,1970,4,15,11.1,,0.0,,5.6,,12.4,,0.0,
7410,1970-04-16,1970,4,16,13.3,,1.1,,7.2,,10.8,,0.0,
7411,1970-04-17,1970,4,17,13.9,,4.4,,9.2,,8.8,,0.0,
7412,1970-04-18,1970,4,18,11.1,,6.1,,8.6,,9.4,,0.0,
7413,1970-04-19,1970,4,19,11.1,,6.1,,8.6,,9.4,,0.0,
7414,1970-04-20,1970,4,20,11.7,,1.7,,6.7,,11.3,,0.0,
7415,1970-04-21,1970,4,21,12.2,,0.6,,6.4,,11.6,,0.0,
7416,1970-04-22,1970,4,22,11.1,,5.6,,8.4,,9.6,,0.0,
7417,1970-04-23,1970,4,23,9.4,,5.0,,7.2,,10.8,,0.0,
7418,1970-04-24,1970,4,24,8.9,,2.8,,5.9,,12.1,,0.0,
7419,1970-04-25,1970,4,25,7.2,,1.1,,4.2,,13.8,,0.0,
7420,1970-04-26,1970,4,26,10.0,,-0.6,,4.7,,13.3,,0.0,
7421,1970-04-27,1970,4,27,13.3,,-0.6,,6.4,,11.6,,0.0,
7422,1970-04-28,1970,4,28,10.6,,0.0,,5.3,,12.7,,0.0,
7423,1970-04-29,1970,4,29,12.8,,6.1,,9.5,,8.5,,0.0,
7424,1970-04-30,1970,4,30,12.2,,6.7,,9.5,,8.5,,0.0,
7425,1970-05-01,1970,5,1,15.6,,5.6,,10.6,,7.4,,0.0,
7426,1970-05-02,1970,5,2,15.0,,7.2,,11.1,,6.9,,0.0,
7427,1970-05-03,1970,5,3,16.7,,3.9,,10.3,,7.7,,0.0,
7428,1970-05-04,1970,5,4,12.2,,6.1,,9.2,,8.8,,0.0,
7429,1970-05-05,1970,5,5,11.7,,1.1,,6.4,,11.6,,0.0,
7430,1970-05-06,1970,5,6,11.7,,1.1,,6.4,,11.6,,0.0,
7431,1970-05-07,1970,5,7,9.4,,2.2,,5.8,,12.2,,0.0,
7432,1970-05-08,1970,5,8,11.1,,5.0,,8.1,,9.9,,0.0,
7433,1970-05-09,1970,5,9,9.4,,3.3,,6.4,,11.6,,0.0,
7434,1970-05-10,1970,5,10,10.6,,1.1,,5.9,,12.1,,0.0,
7435,1970-05-11,1970,5,11,12.8,,2.2,,7.5,,10.5,,0.0,
7436,1970-05-12,1970,5,12,11.7,,2.8,,7.3,,10.7,,0.0,
7437,1970-05-13,1970,5,13,12.2,,2.2,,7.2,,10.8,,0.0,
7438,1970-05-14,1970,5,14,11.7,,6.7,,9.2,,8.8,,0.0,
7439,1970-05-15,1970,5,15,15.0,,9.4,,12.2,,5.8,,0.0,
7440,1970-05-16,1970,5,16,12.8,,6.1,,9.5,,8.5,,0.0,
7441,1970-05-17,1970,5,17,13.3,,3.3,,8.3,,9.7,,0.0,
7442,1970-05-18,1970,5,18,13.9,,3.3,,8.6,,9.4,,0.0,
7443,1970-05-19,1970,5,19,13.9,,4.4,,9.2,,8.8,,0.0,
7444,1970-05-20,1970,5,20,13.3,,7.8,,10.6,,7.4,,0.0,
7445,1970-05-21,1970,5,21,10.0,,8.3,,9.2,,8.8,,0.0,
7446,1970-05-22,1970,5,22,13.9,,8.3,,11.1,,6.9,,0.0,
7447,1970-05-23,1970,5,23,14.4,,5.0,,9.7,,8.3,,0.0,
7448,1970-05-24,1970,5,24,18.9,,5.6,,12.3,,5.7,,0.0,
7449,1970-05-25,1970,5,25,15.0,,8.9,,12.0,,6.0,,0.0,
7450,1970-05-26,1970,5,26,13.3,,7.8,,10.6,,7.4,,0.0,
7451,1970-05-27,1970,5,27,12.8,,7.2,,10.0,,8.0,,0.0,
7452,1970-05-28,1970,5,28,10.6,,7.8,,9.2,,8.8,,0.0,
7453,1970-05-29,1970,5,29,16.1,,8.3,,12.2,,5.8,,0.0,
7454,1970-05-30,1970,5,30,14.4,,6.1,,10.3,,7.7,,0.0,
7455,1970-05-31,1970,5,31,22.2,,7.8,,15.0,,3.0,,0.0,
7456,1970-06-01,1970,6,1,26.7,,8.3,,17.5,,0.5,,0.0,
7457,1970-06-02,1970,6,2,19.4,,11.1,,15.3,,2.7,,0.0,
7458,1970-06-03,1970,6,3,15.6,,9.4,,12.5,,5.5,,0.0,
7459,1970-06-04,1970,6,4,17.8,,8.3,,13.1,,4.9,,0.0,
7460,1970-06-05,1970,6,5,24.4,,5.6,,15.0,,3.0,,0.0,
7461,1970-06-06,1970,6,6,16.7,,7.8,,12.3,,5.7,,0.0,
7462,1970-06-07,1970,6,7,15.6,,7.2,,11.4,,6.6,,0.0,
7463,1970-06-08,1970,6,8,14.4,,4.4,,9.4,,8.6,,0.0,
7464,1970-06-09,1970,6,9,13.3,,8.9,,11.1,,6.9,,0.0,
7465,1970-06-10,1970,6,10,13.3,,6.7,,10.0,,8.0,,0.0,
7466,1970-06-11,1970,6,11,14.4,,7.2,,10.8,,7.2,,0.0,
7467,1970-06-12,1970,6,12,20.6,,5.6,,13.1,,4.9,,0.0,
7468,1970-06-13,1970,6,13,27.2,,6.7,,17.0,,1.0,,0.0,
7469,1970-06-14,1970,6,14,15.6,,9.4,,12.5,,5.5,,0.0,
7470,1970-06-15,1970,6,15,17.8,,11.1,,14.5,,3.5,,0.0,
7471,1970-06-16,1970,6,16,13.3,,10.0,,11.7,,6.3,,0.0,
7472,1970-06-17,1970,6,17,17.8,,6.1,,12.0,,6.0,,0.0,
7473,1970-06-18,1970,6,18,21.1,,6.1,,13.6,,4.4,,0.0,
7474,1970-06-19,1970,6,19,20.6,,8.3,,14.5,,3.5,,0.0,
7475,1970-06-20,1970,6,20,23.3,,8.9,,16.1,,1.9,,0.0,
7476,1970-06-21,1970,6,21,17.8,,9.4,,13.6,,4.4,,0.0,
7477,1970-06-22,1970,6,22,17.8,,6.1,,12.0,,6.0,,0.0,
7478,1970-06-23,1970,6,23,16.1,,7.8,,12.0,,6.0,,0.0,
7479,1970-06-24,1970,6,24,16.1,,9.4,,12.8,,5.2,,0.0,
7480,1970-06-25,1970,6,25,20.6,,8.3,,14.5,,3.5,,0.0,
7481,1970-06-26,1970,6,26,14.4,,9.4,,11.9,,6.1,,0.0,
7482,1970-06-27,1970,6,27,15.6,,8.3,,12.0,,6.0,,0.0,
7483,1970-06-28,1970,6,28,14.4,,8.9,,11.7,,6.3,,0.0,
7484,1970-06-29,1970,6,29,15.6,,4.4,,10.0,,8.0,,0.0,
7485,1970-06-30,1970,6,30,11.7,,8.9,,10.3,,7.7,,0.0,
7486,1970-07-01,1970,7,1,15.6,,11.7,,13.7,,4.3,,0.0,
7487,1970-07-02,1970,7,2,17.8,,12.2,,15.0,,3.0,,0.0,
7488,1970-07-03,1970,7,3,22.2,,11.1,,16.7,,1.3,,0.0,
7489,1970-07-04,1970,7,4,16.7,,10.6,,13.7,,4.3,,0.0,
7490,1970-07-05,1970,7,5,16.1,,10.0,,13.1,,4.9,,0.0,
7491,1970-07-06,1970,7,6,17.2,,8.3,,12.8,,5.2,,0.0,
7492,1970-07-07,1970,7,7,18.9,,11.1,,15.0,,3.0,,0.0,
7493,1970-07-08,1970,7,8,17.8,,7.8,,12.8,,5.2,,0.0,
7494,1970-07-09,1970,7,9,18.3,,8.3,,13.3,,4.7,,0.0,
7495,1970-07-10,1970,7,10,16.7,,6.7,,11.7,,6.3,,0.0,
7496,1970-07-11,1970,7,11,17.8,,6.1,,12.0,,6.0,,0.0,
7497,1970-07-12,1970,7,12,16.1,,6.7,,11.4,,6.6,,0.0,
7498,1970-07-13,1970,7,13,16.7,,8.3,,12.5,,5.5,,0.0,
7499,1970-07-14,1970,7,14,24.4,,7.2,,15.8,,2.2,,0.0,
7500,1970-07-15,1970,7,15,26.1,,10.0,,18.1,,0.0,,0.1,
7501,1970-07-16,1970,7,16,17.2,,7.8,,12.5,,5.5,,0.0,
7502,1970-07-17,1970,7,17,15.0,,10.6,,12.8,,5.2,,0.0,
7503,1970-07-18,1970,7,18,22.8,,9.4,,16.1,,1.9,,0.0,
7504,1970-07-19,1970,7,19,20.6,,12.2,,16.4,,1.6,,0.0,
7505,1970-07-20,1970,7,20,18.9,,8.9,,13.9,,4.1,,0.0,
7506,1970-07-21,1970,7,21,16.1,,8.3,,12.2,,5.8,,0.0,
7507,1970-07-22,1970,7,22,16.7,,5.6,,11.2,,6.8,,0.0,
7508,1970-07-23,1970,7,23,17.2,,10.6,,13.9,,4.1,,0.0,
7509,1970-07-24,1970,7,24,16.7,,7.2,,12.0,,6.0,,0.0,
7510,1970-07-25,1970,7,25,12.8,,10.6,,11.7,,6.3,,0.0,
7511,1970-07-26,1970,7,26,17.2,,11.1,,14.2,,3.8,,0.0,
7512,1970-07-27,1970,7,27,15.0,,10.0,,12.5,,5.5,,0.0,
7513,1970-07-28,1970,7,28,15.0,,8.3,,11.7,,6.3,,0.0,
7514,1970-07-29,1970,7,29,15.6,,11.1,,13.4,,4.6,,0.0,
7515,1970-07-30,1970,7,30,17.2,,10.6,,13.9,,4.1,,0.0,
7516,1970-07-31,1970,7,31,19.4,,8.9,,14.2,,3.8,,0.0,
7517,1970-08-01,1970,8,1,14.4,,9.4,,11.9,,6.1,,0.0,
7518,1970-08-02,1970,8,2,17.2,,12.2,,14.7,,3.3,,0.0,
7519,1970-08-03,1970,8,3,17.8,,11.1,,14.5,,3.5,,0.0,
7520,1970-08-04,1970,8,4,15.6,,12.2,,13.9,,4.1,,0.0,
7521,1970-08-05,1970,8,5,15.0,,12.2,,13.6,,4.4,,0.0,
7522,1970-08-06,1970,8,6,16.7,,12.8,,14.8,,3.2,,0.0,
7523,1970-08-07,1970,8,7,16.1,,10.6,,13.4,,4.6,,0.0,
7524,1970-08-08,1970,8,8,17.8,,10.6,,14.2,,3.8,,0.0,
7525,1970-08-09,1970,8,9,18.3,,10.0,,14.2,,3.8,,0.0,
7526,1970-08-10,1970,8,10,21.7,,10.0,,15.9,,2.1,,0.0,
7527,1970-08-11,1970,8,11,20.0,,12.2,,16.1,,1.9,,0.0,
7528,1970-08-12,1970,8,12,16.7,,12.8,,14.8,,3.2,,0.0,
7529,1970-08-13,1970,8,13,17.8,,8.9,,13.4,,4.6,,0.0,
7530,1970-08-14,1970,8,14,18.9,,7.8,,13.4,,4.6,,0.0,
7531,1970-08-15,1970,8,15,18.3,,10.6,,14.5,,3.5,,0.0,
7532,1970-08-16,1970,8,16,17.8,,9.4,,13.6,,4.4,,0.0,
7533,1970-08-17,1970,8,17,16.7,,6.1,,11.4,,6.6,,0.0,
7534,1970-08-18,1970,8,18,17.8,,6.7,,12.3,,5.7,,0.0,
7535,1970-08-19,1970,8,19,19.4,,7.8,,13.6,,4.4,,0.0,
7536,1970-08-20,1970,8,20,14.4,,8.9,,11.7,,6.3,,0.0,
7537,1970-08-21,1970,8,21,18.9,,10.6,,14.8,,3.2,,0.0,
7538,1970-08-22,1970,8,22,21.7,,8.3,,15.0,,3.0,,0.0,
7539,1970-08-23,1970,8,23,15.0,,10.0,,12.5,,5.5,,0.0,
7540,1970-08-24,1970,8,24,15.0,,12.8,,13.9,,4.1,,0.0,
7541,1970-08-25,1970,8,25,16.7,,12.2,,14.5,,3.5,,0.0,
7542,1970-08-26,1970,8,26,17.8,,8.9,,13.4,,4.6,,0.0,
7543,1970-08-27,1970,8,27,12.8,,6.7,,9.8,,8.2,,0.0,
7544,1970-08-28,1970,8,28,17.8,,10.0,,13.9,,4.1,,0.0,
7545,1970-08-29,1970,8,29,20.0,,6.7,,13.4,,4.6,,0.0,
7546,1970-08-30,1970,8,30,23.3,,7.2,,15.3,,2.7,,0.0,
7547,1970-08-31,1970,8,31,15.6,,9.4,,12.5,,5.5,,0.0,
7548,1970-09-01,1970,9,1,15.6,,11.1,,13.4,,4.6,,0.0,
7549,1970-09-02,1970,9,2,12.8,,9.4,,11.1,,6.9,,0.0,
7550,1970-09-03,1970,9,3,15.6,,10.0,,12.8,,5.2,,0.0,
7551,1970-09-04,1970,9,4,17.8,,7.2,,12.5,,5.5,,0.0,
7552,1970-09-05,1970,9,5,14.4,,10.6,,12.5,,5.5,,0.0,
7553,1970-09-06,1970,9,6,13.3,,8.3,,10.8,,7.2,,0.0,
7554,1970-09-07,1970,9,7,15.6,,7.2,,11.4,,6.6,,0.0,
7555,1970-09-08,1970,9,8,16.1,,5.6,,10.9,,7.1,,0.0,
7556,1970-09-09,1970,9,9,17.2,,5.0,,11.1,,6.9,,0.0,
7557,1970-09-10,1970,9,10,17.2,,5.6,,11.4,,6.6,,0.0,
7558,1970-09-11,1970,9,11,17.8,,4.4,,11.1,,6.9,,0.0,
7559,1970-09-12,1970,9,12,17.2,,3.3,,10.3,,7.7,,0.0,
7560,1970-09-13,1970,9,13,14.4,,1.7,,8.1,,9.9,,0.0,
7561,1970-09-14,1970,9,14,13.9,,4.4,,9.2,,8.8,,0.0,
7562,1970-09-15,1970,9,15,13.9,,5.0,,9.5,,8.5,,0.0,
